"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","is_privileged_group","stage","Model_EN","Metric","Value"
"1","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","TN",19.4444444444444
"2","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","FP",28.4722222222222
"3","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","FN",17.3611111111111
"4","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","TP",34.7222222222222
"5","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","TOTAL",100
"6","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","ACT_N",47.9166666666667
"7","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","ACT_P",52.0833333333333
"8","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","PRED_P",63.1944444444444
"9","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","PRED_N",36.8055555555556
"10","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","FPR",59.4202898550725
"11","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","PPV",54.945054945055
"12","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","FDR",45.0549450549451
"13","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","STAT_PAR",63.1944444444444
"14","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","TPR",66.6666666666667
"15","Pilot","BR","geslacht","M",144,"gender","M",1,"Pilot/BR","Before Reweighing","ERROR",45.8333333333333
"16","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","TN",16.40625
"17","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","FP",39.84375
"18","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","FN",14.0625
"19","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","TP",29.6875
"20","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","TOTAL",100
"21","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","ACT_N",56.25
"22","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","ACT_P",43.75
"23","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","PRED_P",69.53125
"24","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","PRED_N",30.46875
"25","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","FPR",70.8333333333333
"26","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","PPV",42.6966292134831
"27","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","FDR",57.3033707865169
"28","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","STAT_PAR",69.53125
"29","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","TPR",67.8571428571429
"30","Pilot","BR","geslacht","V",128,"gender","F",0,"Pilot/BR","Before Reweighing","ERROR",53.90625
"31","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","TN",NA
"32","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","FP",NA
"33","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","FN",NA
"34","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","TP",NA
"35","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","TOTAL",NA
"36","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","ACT_N",NA
"37","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","ACT_P",NA
"38","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","PRED_P",NA
